run_id,row_id,original_path,current_path,recorded_utc,date_label,date_source,pipeline,accepted_geometry,derivative_optimizer,arm_or_policy,mlp_role_policy,scene_target,initialization,solver,oracle,acquisition,noise_materials,catalog_status,execution_outcome,recovery_outcome,representation_outcome,stop_reason,training_relative_l2,holdout_relative_l2,field_metric_scope,geometry_error_m,geometry_error_kind,takeaway,implication_for_strict_mlp_method_b,source_metadata,source_revision,recorded_command,rerun_disposition
parameterization_aware/first-batch-20260905,parameterization_aware/first-batch-20260905::grouped,results/parameterization_aware/first-batch-20260905,results/validation/parameterization_aware/first-batch-20260905,2026-09-05T14:49:47.502951+00:00,2026-09-05,manifest.json:created_utc (recorded artifact timestamp; not necessarily start/end),method_b_parameterization_controls,frozen projected points; Method B and ordered-label Cartesian Fourier fits,not_applicable (no inverse),grouped,none,circle/ellipse/star/nonstar; grouped 82 methods and 246 K/N rows,not_applicable; forward/frozen-input study,KRESS (post-fit audit),refined independent analytic/reference curves; post-fit Kress audits,,noiseless homogeneous full-space TMz,supporting,completed,not_applicable,not_applicable,,,,,,,No broad matched-work advantage; nonstar case is not star-shaped about any center.,Improve Method-B labeling/bandwidth without assuming radial topology; preserve failed fits and posthoc qualifications.,results/validation/parameterization_aware/first-batch-20260905/manifest.json; results/validation/parameterization_aware/first-batch-20260905/decision_supplement.json,41420c2875d49f9ab8774f572c94b989d56fc309; inspect recorded dirty state/source hashes for exact measured code,/home/drdeng/miniconda3/envs/EMNerf/bin/python /home/drdeng/Neural_SDF_BEM_AD/run_parameterization_aware_comparison.py --output results/parameterization_aware/first-batch-20260905,preserve; no rerun needed for organization
sdf_boundary_parameterization/kress-scalar-proxy-20260902,sdf_boundary_parameterization/kress-scalar-proxy-20260902::grouped,results/sdf_boundary_parameterization/kress-scalar-proxy-20260902,results/validation/sdf_boundary_parameterization/kress-scalar-proxy-20260902,2026-09-02T10:15:55.699532+00:00,2026-09-02,manifest.json:generated_at_utc (recorded artifact timestamp; not necessarily start/end),scalar_log_quadrature_proxy,frozen Method-A/B/C curves,not_applicable (no inverse),grouped,none,circle/ellipse/star frozen A/B/C curves; grouped scalar convergence sweep,not_applicable; forward/frozen-input study,scalar manufactured log product rule; no BIE,,,,supporting,completed,not_applicable,not_applicable,,,,,,,Scalar manufactured quadrature passes; no PDE/receiver solution measured.,Keep geometry error distinct from quadrature error; retain Method-B bandwidth diagnostics.,results/validation/sdf_boundary_parameterization/kress-scalar-proxy-20260902/metrics.json,,,preserve; no rerun needed for organization
sdf_boundary_parameterization/smoke-20260902,sdf_boundary_parameterization/smoke-20260902::grouped,results/sdf_boundary_parameterization/smoke-20260902,results/validation/sdf_boundary_parameterization/smoke-20260902,,2026-09-02,inferred from original bundle label; UTC run timestamp not recorded,method_abc_frontend,A spline / B Cartesian Fourier / C SDF-refined Fourier,not_applicable (no inverse),grouped,none,circle; rotated_ellipse; radial_fourier_star; grouped 15 geometry rows,not_applicable; forward/frozen-input study,none (geometry only),,,,supporting,completed,not_applicable,not_applicable,,,,,,,"Compact A/B/C geometry smoke, including rejected/fallback fits.","Use Method-B residual, derivative and topology controls before judging strict inverse progress.",results/validation/sdf_boundary_parameterization/smoke-20260902/manifest.json,,,preserve; no rerun needed for organization
sdf_boundary_parameterization/study-20260902,sdf_boundary_parameterization/study-20260902::grouped,results/sdf_boundary_parameterization/study-20260902,results/validation/sdf_boundary_parameterization/study-20260902,,2026-09-02,inferred from original bundle label; UTC run timestamp not recorded,method_abc_frontend,A spline / B Cartesian Fourier / C SDF-refined Fourier,not_applicable (no inverse),grouped,none,circle; rotated_ellipse; radial_fourier_star; grouped 162 geometry rows,not_applicable; forward/frozen-input study,none (geometry only),,,,supporting,completed,not_applicable,not_applicable,,,,,,,Full geometry sweep: B remains useful; C fallback is not independent geometry.,Choose extraction bandwidth using geometric and derivative error; an accurate forward solve cannot repair a wrong curve.,results/validation/sdf_boundary_parameterization/study-20260902/manifest.json,,,preserve; no rerun needed for organization
solver_comparisons/current/circle,solver_comparisons/current/circle::gpr_bem_kdiff,results/solver_comparisons/current/circle,results/validation/solver_comparisons/current/circle,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_kdiff,none,circle,not_applicable (forward comparison),gpr_bem_kdiff,"{""kind"":""analytic_penetrable_cylinder_mie"",""num_nodes"":null}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,full-ring relative L2 (24 paired fields),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/circle/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/circle,solver_comparisons/current/circle::gpr_bem_kress,results/solver_comparisons/current/circle,results/validation/solver_comparisons/current/circle,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_kress,none,circle,not_applicable (forward comparison),gpr_bem_kress,"{""kind"":""analytic_penetrable_cylinder_mie"",""num_nodes"":null}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,full-ring relative L2 (24 paired fields),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/circle/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/circle,solver_comparisons/current/circle::gpr_bem_mod,results/solver_comparisons/current/circle,results/validation/solver_comparisons/current/circle,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_mod,none,circle,not_applicable (forward comparison),gpr_bem_mod,"{""kind"":""analytic_penetrable_cylinder_mie"",""num_nodes"":null}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,full-ring relative L2 (24 paired fields),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/circle/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/circle,solver_comparisons/current/circle::gpr_bem_ref,results/solver_comparisons/current/circle,results/validation/solver_comparisons/current/circle,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_ref,none,circle,not_applicable (forward comparison),gpr_bem_ref,"{""kind"":""analytic_penetrable_cylinder_mie"",""num_nodes"":null}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,full-ring relative L2 (24 paired fields),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/circle/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/circle,solver_comparisons/current/circle::gprmax,results/solver_comparisons/current/circle,results/validation/solver_comparisons/current/circle,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gprmax,none,circle,not_applicable (forward comparison),gprmax,"{""kind"":""analytic_penetrable_cylinder_mie"",""num_nodes"":null}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,index-0 relative error (one cached FDTD pair),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/circle/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/circle,solver_comparisons/current/circle::kernel_diff*,results/solver_comparisons/current/circle,results/validation/solver_comparisons/current/circle,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),kernel_diff*,none,circle,not_applicable (forward comparison),kernel_diff*,"{""kind"":""analytic_penetrable_cylinder_mie"",""num_nodes"":null}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,full-ring relative L2 (24 paired fields),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/circle/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/ellipse,solver_comparisons/current/ellipse::gpr_bem_kdiff,results/solver_comparisons/current/ellipse,results/validation/solver_comparisons/current/ellipse,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_kdiff,none,ellipse,not_applicable (forward comparison),gpr_bem_kdiff,"{""kind"":""independent_periodic_nystrom"",""num_nodes"":512}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,full-ring relative L2 (24 paired fields),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/ellipse/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/ellipse,solver_comparisons/current/ellipse::gpr_bem_kress,results/solver_comparisons/current/ellipse,results/validation/solver_comparisons/current/ellipse,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_kress,none,ellipse,not_applicable (forward comparison),gpr_bem_kress,"{""kind"":""independent_periodic_nystrom"",""num_nodes"":512}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,full-ring relative L2 (24 paired fields),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/ellipse/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/ellipse,solver_comparisons/current/ellipse::gpr_bem_mod,results/solver_comparisons/current/ellipse,results/validation/solver_comparisons/current/ellipse,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_mod,none,ellipse,not_applicable (forward comparison),gpr_bem_mod,"{""kind"":""independent_periodic_nystrom"",""num_nodes"":512}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,full-ring relative L2 (24 paired fields),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/ellipse/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/ellipse,solver_comparisons/current/ellipse::gpr_bem_ref,results/solver_comparisons/current/ellipse,results/validation/solver_comparisons/current/ellipse,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_ref,none,ellipse,not_applicable (forward comparison),gpr_bem_ref,"{""kind"":""independent_periodic_nystrom"",""num_nodes"":512}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,full-ring relative L2 (24 paired fields),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/ellipse/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/ellipse,solver_comparisons/current/ellipse::gprmax,results/solver_comparisons/current/ellipse,results/validation/solver_comparisons/current/ellipse,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gprmax,none,ellipse,not_applicable (forward comparison),gprmax,"{""kind"":""independent_periodic_nystrom"",""num_nodes"":512}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,index-0 relative error (one cached FDTD pair),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/ellipse/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/square,solver_comparisons/current/square::gpr_bem_kdiff,results/solver_comparisons/current/square,results/validation/solver_comparisons/current/square,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_kdiff,none,square,not_applicable (forward comparison),gpr_bem_kdiff,"{""kind"":""cached_gprmax_pair0_plus_bem_self_convergence"",""num_nodes"":null}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,index-0 relative discrepancy (one paired field),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/square/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/square,solver_comparisons/current/square::gpr_bem_mod,results/solver_comparisons/current/square,results/validation/solver_comparisons/current/square,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_mod,none,square,not_applicable (forward comparison),gpr_bem_mod,"{""kind"":""cached_gprmax_pair0_plus_bem_self_convergence"",""num_nodes"":null}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,index-0 relative discrepancy (one paired field),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/square/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/square,solver_comparisons/current/square::gpr_bem_ref,results/solver_comparisons/current/square,results/validation/solver_comparisons/current/square,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_ref,none,square,not_applicable (forward comparison),gpr_bem_ref,"{""kind"":""cached_gprmax_pair0_plus_bem_self_convergence"",""num_nodes"":null}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,index-0 relative discrepancy (one paired field),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/square/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/square,solver_comparisons/current/square::gprmax,results/solver_comparisons/current/square,results/validation/solver_comparisons/current/square,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gprmax,none,square,not_applicable (forward comparison),gprmax,"{""kind"":""cached_gprmax_pair0_plus_bem_self_convergence"",""num_nodes"":null}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,timing only (one cached FDTD pair),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/square/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/star,solver_comparisons/current/star::gpr_bem_kdiff,results/solver_comparisons/current/star,results/validation/solver_comparisons/current/star,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_kdiff,none,star,not_applicable (forward comparison),gpr_bem_kdiff,"{""kind"":""independent_periodic_nystrom"",""num_nodes"":512}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,full-ring relative L2 (24 paired fields),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/star/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/star,solver_comparisons/current/star::gpr_bem_kress,results/solver_comparisons/current/star,results/validation/solver_comparisons/current/star,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_kress,none,star,not_applicable (forward comparison),gpr_bem_kress,"{""kind"":""independent_periodic_nystrom"",""num_nodes"":512}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,full-ring relative L2 (24 paired fields),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/star/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
solver_comparisons/current/star,solver_comparisons/current/star::gpr_bem_mod,results/solver_comparisons/current/star,results/validation/solver_comparisons/current/star,,,unknown run UTC; kress-peer report is dated2026-09-02 but current directory is mutable,forward_solver_aggregate,per-solver implicit band / Method-B Kress / cached independent reference; see scene metadata,not_applicable (no inverse),gpr_bem_mod,none,star,not_applicable (forward comparison),gpr_bem_mod,"{""kind"":""independent_periodic_nystrom"",""num_nodes"":512}","frequencies Hz=[500000000.0,1500000000.0,2500000000.0,4000000000.0,6000000000.0,8000000000.0]; scene scan metadata; gprMax may have pair 0 only","{""eps 0_f_per_m"":8.854187817e-12,""exterior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":6.0},""interior"":{""conductivity_s_per_m"":0.0,""relative_permeability"":1.0,""relative_permittivity"":3.0},""mu 0_h_per_m"":1.2566370614359173e-06}",supporting,saved_forward_metrics,not_applicable,not_applicable,,,,full-ring relative L2 (24 paired fields),,,"Per-frequency errors retained; do not equate small solve residual with accurate scattered field. Current is an output-location name, not proof of fresh execution.",Use supported same-SDF Method-B forward controls; corners/two components and QBX have separate scope.,results/validation/solver_comparisons/current/star/metrics.json,,,preserve forward snapshot; rerun only changed backend/scene checks
